"text","id"
"RT @adamhlavac: Thank you, everyone, for watching our @Avengers: #InfinityWar trailer reaction! 700,000 views for 7 of the internet's might…",50
"RT @Avengers: Be a hero. Help support The Solutions Project with this limited edition tee from @MarkRuffalo and @Represent! Only available…",51
"@Avengers @RobertDowneyJr Iron man don't die please!!",52
"In @JustJared, @Avengers 4 set images of @ChrisHemsworth's #Thor and @TWHiddleston's #Loki! #Avengers4 https://t.co/MByy5z06wx",53
"In @JustJared, @Avengers 4 set images of @RobertDowneyJr's #IronMan, @ChrisHemsworth's #Thor, and @TWHiddleston's… https://t.co/sXlVvF2BCC",54
"In @JustJared, @Avengers 4 set images of @ChrisHemsworth's #Thor and @TWHiddleston's #Loki! (Pt. 2) #Avengers4 https://t.co/SRuaaYlUDg",55
"In @JustJared, @Avengers 4 set images of @RobertDowneyJr's #IronMan, @ChrisHemsworth's #Thor, and @TWHiddleston's… https://t.co/EMRQEC8TMR",56
"RT @Marvel: “There was an idea…” 
Marvel Studios' ""@Avengers: #InfinityWar"" in theaters May 4. https://t.co/ll7LllUFaV",57
"When you have a dream that you were @ChrisEvans date to the #InfinityWar premiere L O L #DreamOnSis @Avengers @Marvel",58
"RT @ChrisEvans: Fun way to reveal these, Marvel! Enjoy! Less than 2 months away! @Avengers #AgeOfUltron http://t.co/BDV1RbQFBX",59
"RT @Avengers: Check out the new teaser poster for Marvel Studios' ""Avengers: #InfinityWar."" https://t.co/oQMMFIPDDb",60
"RT @Avengers: Happy Birthday to the #WarMachine, @DonCheadle! https://t.co/xid647wirN",61
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",62
"RT @Disney: ""There was an idea… ” @Avengers: #InfinityWar. In theaters May 4. https://t.co/EvQKXM3Jq1",63
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",64
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",65
"Its gonna be war of the universes lol @Avengers @XMenMovies @StarWarsLATAM https://t.co/xKfyFWw8Wd",66
"RT @Brooketayluh: The @Avengers Infinity Wars trailer literally gets me giddy ������",67
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",68
"One Major Character Might Not Make It Out Of @MarvelStudios' '@Avengers 4' https://t.co/QJBQ4aUorg https://t.co/HbLiqWPTOY",69
"#WatchROH checking out #FinalBattle... don't give away the ending! I already know there's an @Avengers trailer &amp; 2… https://t.co/B0ET5lXh5V",70
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",71
"RT @GMA: @Avengers Wow. Just wow. #InfinityWar https://t.co/w0lyxOwJyF",72
"RT @MarvelStudios: “There was an idea…"" @Avengers: #InfinityWar. In theaters May 4. https://t.co/vJTbkwPgbQ",73
"RT @MarvelStudios: “There was an idea…"" @Avengers: #InfinityWar. In theaters May 4. https://t.co/vJTbkwPgbQ",74
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",75
"RT @angelycordy: James Spader and @RobertDowneyJr in @Avengers #Ultron #IronMan ������������������������ https://t.co/LtmiBOCApC",76
"RT @MarvelStudios: Action...@Avengers #InfinityWar https://t.co/KHo8wlNVZc",77
"RT @MarkRuffalo: Excited to launch this limited edition tee with my fellow @Avengers to support @SolutionsProj. Get or give yours: https://…",78
"RT @MarvelStudios: “There was an idea…"" @Avengers: #InfinityWar. In theaters May 4. https://t.co/vJTbkwPgbQ",79
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",80
"RT @Avengers: Thank you to the best fans in the universe for making Marvel Studios' ""Avengers: #InfinityWar"" the most viewed trailer of all…",81
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",82
"@Brooketayluh @Avengers My favorite part ������������������������������������������������ https://t.co/CrijOS5qH0",83
"@dvincent87 @Avengers Yeah, I also think he'll die, but Scarlett Witch will restore his essence with her magic. I d… https://t.co/AyqXZR48wd",84
"@F_48_10 @Avengers Why? They exist in the same world.",85
"@peanut_moi @Avengers Not yet Donald. The next Spiderman. DEFINITELY.",86
"RT @MarvelStudios: “There was an idea…"" @Avengers: #InfinityWar. In theaters May 4. https://t.co/vJTbkwPgbQ",87
"RT @MarkRuffalo: Excited to launch this limited edition tee with my fellow @Avengers to support @SolutionsProj. Get or give yours: https://…",88
"RT @MarkRuffalo: Excited to launch this limited edition tee with my fellow @Avengers to support @SolutionsProj. Get or give yours: https://…",89
"RT @MarvelStudios: “There was an idea…"" @Avengers: #InfinityWar. In theaters May 4. https://t.co/vJTbkwPgbQ",90
"RT @adamhlavac: Thank you, everyone, for watching our @Avengers: #InfinityWar trailer reaction! 700,000 views for 7 of the internet's might…",91
"The @Avengers Infinity Wars trailer literally gets me giddy ������",92
"RT @MarkRuffalo: Excited to launch this limited edition tee with my fellow @Avengers to support @SolutionsProj. Get or give yours: https://…",93
"Age of Ultron Hulkbuster
@Avengers @RobertDowneyJr 
Josh Nizzi
Entertainment Design
 Artstation © 2017 https://t.co/Kl4CM0N1EZ",94
"Ultron Final form 
@joss @Avengers 
Josh Nizzi
Entertainment Design
Artstation © 2017 https://t.co/vcdJrpOIDQ",95
"RT @adamhlavac: Thank you, everyone, for watching our @Avengers: #InfinityWar trailer reaction! 700,000 views for 7 of the internet's might…",96
"RT @Avengers: Thank you to the best fans in the universe for making Marvel Studios' ""Avengers: #InfinityWar"" the most viewed trailer of all…",97
"RT @_Smithsonia: the @Avengers Infinity War post credit scenes need to be clips of the Netflix series and Agents of Shield characters react…",98
"the @Avengers Infinity War post credit scenes need to be clips of the Netflix series and Agents of Shield character… https://t.co/2BMUQzGHzn",99
"RT @MarkRuffalo: Excited to launch this limited edition tee with my fellow @Avengers to support @SolutionsProj. Get or give yours: https://…",100
"RT @Avengers: Thank you to the best fans in the universe for making Marvel Studios' ""Avengers: #InfinityWar"" the most viewed trailer of all…",101
"RT @adamhlavac: Thank you, everyone, for watching our @Avengers: #InfinityWar trailer reaction! 700,000 views for 7 of the internet's might…",102
"RT @MarvelStudios: Thank you to the best fans in the universe for making @Avengers #InfinityWar the most viewed trailer of all time with 23…",103
"RT @MarvelStudios: “There was an idea…"" @Avengers: #InfinityWar. In theaters May 4. https://t.co/vJTbkwPgbQ",104
"RT @adamhlavac: Thank you, everyone, for watching our @Avengers: #InfinityWar trailer reaction! 700,000 views for 7 of the internet's might…",105
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",106
"RT @Disney: ""There was an idea… ” @Avengers: #InfinityWar. In theaters May 4. https://t.co/EvQKXM3Jq1",107
"RT @adamhlavac: Thank you, everyone, for watching our @Avengers: #InfinityWar trailer reaction! 700,000 views for 7 of the internet's might…",108
"RT @MarvelStudios: “There was an idea…"" @Avengers: #InfinityWar. In theaters May 4. https://t.co/vJTbkwPgbQ",109
"RT @MarvelStudios: “There was an idea…"" @Avengers: #InfinityWar. In theaters May 4. https://t.co/vJTbkwPgbQ",110
"RT @MarvelStudios: “There was an idea…"" @Avengers: #InfinityWar. In theaters May 4. https://t.co/vJTbkwPgbQ",111
"RT @angelycordy: James Spader in @Avengers Thor's hammer! #Ultron #TheAvengers ❤️❤️❤️❤️ https://t.co/pIPCxUu2KM",112
"RT @Avengers: “There was an idea…” 
Marvel Studios' ""Avengers: #InfinityWar"" in theaters May 4. https://t.co/V8bIxpemV8",113
"@Avengers  most interesting trailer",114
